Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
Xie Ken,President & CEO,2022-02-01,Option Exercise,0.0,"17,822",0,"12,590,117",Feb 03 06:57 PM
Jensen Keith,CFO & Chief Accounting Officer,2022-02-01,Option Exercise,0.0,"6,276",0,"7,121",Feb 03 06:49 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-01-21,Option Exercise,72.8,"2,412","175,582","2,412",Jan 24 05:29 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2022-01-21,Sale,297.2,"2,412","716,851",0,Jan 24 05:29 PM
Sim Judith,Director,2021-12-31,Option Exercise,0.0,244,0,"26,637",Jan 03 05:47 PM
NEUKOM WILLIAM H.,Director,2021-12-31,Option Exercise,0.0,244,0,"55,908",Jan 03 05:46 PM
Hu Jean X.,Director,2021-12-31,Option Exercise,0.0,244,0,"4,411",Jan 03 05:45 PM
Hsieh Ming,Director,2021-12-31,Option Exercise,0.0,244,0,"9,138",Jan 03 05:44 PM
GOLDMAN KENNETH A,Director,2021-12-31,Option Exercise,0.0,244,0,"1,895",Jan 03 05:42 PM
Ducourty Kelly,Director,2021-12-31,Option Exercise,0.0,244,0,"1,831",Jan 03 05:40 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-12-21,Option Exercise,72.8,"2,412","175,582","2,412",Dec 22 08:30 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-12-21,Sale,332.31,"2,412","801,539",0,Dec 22 08:30 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-11-24,Option Exercise,82.96,"7,992","663,024","8,837",Nov 26 06:16 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-11-24,Sale,330.0,"7,992","2,637,383",845,Nov 26 06:16 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-11-22,Option Exercise,72.81,"2,411","175,533","2,411",Nov 23 09:14 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-11-22,Sale,335.16,"2,411","808,065",0,Nov 23 09:14 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-11-16,Sale,339.84,"1,550","526,758",845,Nov 18 04:13 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-11-03,Sale,330.06,"1,153","380,559",0,Nov 03 06:14 PM
Xie Michael,"VP, Engineering & CTO",2021-11-02,Sale,327.8,"2,088","684,445","5,950,025",Nov 03 06:19 PM
Xie Ken,President & CEO,2021-11-01,Option Exercise,0.0,"8,756",0,"12,576,638",Nov 03 06:17 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-11-01,Option Exercise,0.0,"2,290",0,"2,290",Nov 03 06:14 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-11-01,Option Exercise,0.0,"3,081",0,"3,923",Nov 03 06:21 PM
Xie Michael,"VP, Engineering & CTO",2021-11-01,Option Exercise,0.0,"4,145",0,"5,954,170",Nov 03 06:19 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-10-21,Option Exercise,72.77,"2,410","175,383","2,410",Oct 22 05:07 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-10-21,Sale,331.47,"2,410","798,847",0,Oct 22 05:07 PM
Sim Judith,Director,2021-09-30,Option Exercise,0.0,243,0,"26,393",Oct 01 04:23 PM
Hu Jean X.,Director,2021-09-30,Option Exercise,0.0,243,0,"4,167",Oct 01 04:22 PM
GOLDMAN KENNETH A,Director,2021-09-30,Option Exercise,0.0,243,0,"1,651",Oct 01 04:20 PM
Hsieh Ming,Director,2021-09-30,Option Exercise,0.0,243,0,"8,894",Oct 01 04:21 PM
NEUKOM WILLIAM H.,Director,2021-09-30,Option Exercise,0.0,243,0,"55,664",Oct 01 04:19 PM
Ducourty Kelly,Director,2021-09-30,Option Exercise,0.0,243,0,"1,587",Oct 01 04:18 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-09-21,Option Exercise,72.81,"2,411","175,533","2,411",Sep 22 06:04 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-09-21,Sale,302.0,"2,411","728,122",0,Sep 22 06:04 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-08-24,Option Exercise,82.96,"7,992","663,024","8,834",Aug 25 04:45 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-08-24,Sale,301.31,"7,992","2,408,097",842,Aug 25 04:45 PM
Xie Michael,"VP, Engineering & CTO",2021-08-24,Sale,301.26,"40,000","12,050,535","3,408,214",Aug 25 04:43 PM
Xie Michael,"VP, Engineering & CTO",2021-08-24,Sale,301.27,"40,000","12,050,946","5,950,025",Aug 25 04:43 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-08-23,Option Exercise,72.8,"2,412","175,582","2,412",Aug 24 04:12 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-08-23,Sale,305.73,"2,412","737,417",0,Aug 24 04:12 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-08-17,Sale,297.87,"1,550","461,703",842,Aug 18 04:20 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-08-03,Option Exercise,72.79,"7,234","526,583","8,388",Aug 03 08:23 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-08-03,Sale,291.81,"8,388","2,447,692",0,Aug 03 08:23 PM
Xie Michael,"VP, Engineering & CTO",2021-08-02,Sale,281.2,"2,088","587,143","5,990,025",Aug 03 08:27 PM
Whittle John,"VP Corp Dev&Strat Alliance,GC",2021-08-01,Option Exercise,0.0,"2,291",0,"2,291",Aug 03 08:23 PM
Xie Michael,"VP, Engineering & CTO",2021-08-01,Option Exercise,0.0,"4,145",0,"5,994,170",Aug 03 08:27 PM
Xie Ken,President & CEO,2021-08-01,Option Exercise,0.0,"8,755",0,"12,572,225",Aug 03 08:26 PM
Jensen Keith,CFO & Chief Accounting Officer,2021-08-01,Option Exercise,0.0,"3,081",0,"3,920",Aug 03 08:25 PM
